,text,status
1099193139682729984,FDA Commissioner: Federal Govt. May Regulate Vaccines- pediatricians have motivated legislators  to pass laws protecting children:from car seats to concussion laws. Danger imminent until laws were passed. 2019-5 measles outbreaks:120 cases #ElimExemptions https://t.co/pcip2zrKq8, 
1099179073018912773,"Mandatory imms reporting in BC by September....?
https://t.co/XBqQFdHmad", 
1099178124170817536,"@Rob_Tarzwell @yvryellen @Schtaunkhauser Show me then where in the links I sent, it says 24B or 60B in ""profit"". IF you refer to ""Today the vaccine market is worth close to $24 billion"", it seems that you don't know that the ""size of the market"" is not profits, that's revenue. That's Economics 101.", 
1099174500669648901,"@NightShiftMD Yes, hope so. Proportion of them may have low immunity if older. Had a booster of MMR 5 years ago as just happened to ask my GP about my immunity lasting decades. never had a mumps vaccine or rubella either. Didn't need rubella as had a hysterectomy at 27 for leiomyosarcoma.", 
1099171410797195265,"A Baby Dies, A Vaccine Safety Advocate Speaks Up, and A Parent Urges Lawmakers to Protect Medical Freedom — Jennifer Margulis https://t.co/0QARIBHjvD", 
1099166079287386112,So the parents who didn’t trust the science behind the #measles #vaccine ended up bringing their sick kid to hospital for scientifically based medical assistance once they were sick 🤦‍♀️ not once but on numerous occasions prior to them being diagnosed.  #measlesoutbreak #vancouver, 
1099165546933772295,Mandatory-immunization-reporting-for-B.C.-on-the-way: | CBC News https://t.co/eBZZ8p7Pkz, 
1099164754248007685,"If you are unsure whether you need the measles vaccine or not, please talk to our pharmacists

https://t.co/XLvT9RwMcT https://t.co/xVv7cltFRu", 
1099161418207682560,"@YetiEye @leahmcelrath In some cases, yes. In others, no.  I don't think it's unreasonable to allow my child to attend school if they are simply missing the dTap vaccine. But the current wave of all-or-nothing mandates do not allow that. Rational discussion is missing from this polarizing topic.", 
1099159410817941506,"@YetiEye @leahmcelrath I don't get a very ""American"" feeling from being put in this situation. Parents of vaccine-injured children simply want safer vaccines, liabilty for the manufacturers and proper testing. That's it.", 
1099159362545770497,"New bi-partisan House bill would end non-medical exemptions for public school children's vaccinations. Gov. Brown says she would sign it. #orleg #orpol #pnw #measles #InBend 
https://t.co/EJQRvXjbu5", 
1099154373031079936,"@cbcnewsbc Well, dang. If it wasn’t for this outbreak, I wouldn’t have known there wasn’t mandatory vaccine reporting! Getrdun!", 
1099152624958480384,Mandatory vaccine reporting on the way for B.C. parents https://t.co/PU5ZsVXzze https://t.co/VmVbz0Jsgz, 
1099152224385552384,"@YetiEye @leahmcelrath Funny how the most liberal of liberals are so full of empathy until a parent says ""Hey, my healthy baby had an encephalopathic reaction to a vaccine and if they have another one they will likely die so we'd like to skip that shot in the future."" Signed, a liberal.", 
1099151045341589504,"@Rob_Tarzwell @yvryellen @Schtaunkhauser From the CDC website ""Most people who get MMR vaccine do not have any problems with it"", you can ask them what ""most"" means. I would prefer if they say 100%. By the way, they list possible severe reactions as ""brain damage, deafness, coma, seizures"" https://t.co/7QcfrGHZod", 
1099149114040897537,Mandatory vaccine reporting on the way for B.C. parents https://t.co/LdKvANTEJN, 
1099146698566324224,Mandatory vaccine reporting on the way for B.C. parents https://t.co/0tZOnGXbQU #CBC, 
1099144935314403332,"At a remote village. I just noticed...that shirt that says ""DNR"" is the shirt my dad was wearing in that picture where he's heading out with his vaccine box. https://t.co/SIXNTi1yNa", 
1099143451369566209,Recording the imminent vaccine in the health booklet. https://t.co/zKfDKk9x2D, 
1099137564949139456,@LGSentinel The vaccine is free for anyone who lives in the region., 
1099126950302543874,"Senate committee advances bill limiting vaccine exemptions

https://t.co/99hZYRfMBl", 
1099122002298728449,@BubLanny @globalnews @GlobalEdmonton Have you seen it? Are you calling the 6 billion dollars in Vaccine Injury payment victims (and the court system) liars?, 
1099121716226347008,Wash. Senate committee advances bill limiting vaccine exemptions https://t.co/Aj9fuL2wqw https://t.co/VLp0g2krUJ, 
1099120750580109312,"YouTube won't let anti-vaccine videos make advertising money for their creators, citing a policy around 'dangerous or harmful' content (GOOG, GOOGL) https://t.co/mOaSFJPUW9 johnangel1977", 
1099119906728169475,"Currently, Polio is endemic in only 3 countries.  If we stop vaccinating for polio we will see hundreds of thousands of new cases within a year. A few cents buys a vaccine and education about vaccination is... https://t.co/zozGU7NAlg", 
1099107572051697665,"Herrera Beutler Calls for ‘Respect’ Amid Measles Outbreak, Vaccine Debate

CHOICE: Republican Representative Says It’s Not Government’s Place to Make a Family’s Health Care Decisions https://t.co/S8YiUmKNYj https://t.co/1FlZuZ64zt", 
1099105489810468864,CDC study protocol reveals: Stunning correlation between MMR vaccine and autism https://t.co/JsoefJSnJi, 
1099104119745179648,Hayden says no shortage of #measles vaccine available and she’s pleased there’s been a big spike in people who may be under-vaccinated reaching out to make sure they are safe. She reiterates current levels of immunity are better than 95%. @NEWS1130, 
1099103592810655745,"@B52Malmet @judemt1 Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099102311454892032,"At least 64 cases of #measles have been confirmed in @ClarkCoWA—the vast majority among unvaccinated children. But one pediatrician thinks a ""no-pressure"" approach is the best way to reach vaccine-hesitant parents. Listen to our chat w/ him at 5:50 on @OPB https://t.co/kvaXcoQIGG", 
1099100979054632960,"@NOLAnews Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100923421286400,"@MiamiHerald Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100828642639872,"@newsobserver Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100763807051776,"@HardballChris Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100711369924608,"While I get that people don't like the label anti-vaccine, if you are spreading easily falsifiable claims in public and fighting for broader personal exemption criteria, you are not in support of our current vaccination programs.", 
1099100697318969344,"@memphisdaily Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100632252706816,"@dailytarheel Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100572077051904,"@johncusack Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100520201867264,"@KeithOlbermann Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100465680211970,"@TheStranger Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100415348469760,"@seattletimes Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf", 
1099100297593409536,"Trump, Scientologists, and other celebrities who spread fake vaccine news.
https://t.co/tvzosLVNpf https://t.co/M5K0m75rHi", 
1099098879620861953,The chance of a vaccine injury is so low that we can't measure it well. That hundreds of these people exist in Washington State and came to a rally requires one of two things to be true: 1) there is a conspiracy vast that  it can hide an injury rate 100s of x what is published or, 
1099098872079474689,"@MikeStefan66 @AngPants87 Oh I get it, you can't make an intelligent argument so you try to make a joke of things. You're probably a Russian bot anyway so I am going to block you. You probably need to start working on the anti vaccine people now anyway 😂😂🤣🤣", 
1099098157017776128,"Vaccines are a low margin product for drug companies, and vaccine court was set up to ensure that manufacturers would stay in this market rather than drop out due to concern about lawsuits. You can read that history here: https://t.co/9HvXLVPUtW", 
1099097870475550720,"The idea that vaccine manufacturers are held to a different standard is a slander that obliquely references the vaccine court. The licensing for vaccines is by FDA statute, like any other drug. The post-marketing surveillance of vax surpasses other drugs.", 
1099097140834365440,"Oh #Canada, you have Vancouver parents refusing vaccines for their kids due to unfounded fears and causes an outbreak . While in China, you have parents traveling many miles so their kids can receive a safe vaccine.", 
1099096718115622913,"Note that anti-vaccine arguments have to insinuate that there are data we can't see because the data we have (which is all easily available via CDC/IOM/WHO/etc) show a clear track record of safety. As it should, vaccine scientists have kids, too.", 
1099095949933039616,"Anti-vaccine folks love to talk about choice around vaccinations, but the fact is, we know that voluntary participation leads to endemic diseases still circulating. Either we vaccinate or we don't. A half policy is a failed policy.", 
1099094212174217217,"So, the Washington State legislature is considering a bill to eliminate personal exemptions for certain vaccines for kids in public schools. The anti-vaccine folks are freaking out. Time for a tweetorial? https://t.co/IaBusnsTpq", 
1099091896692080640,Arizona panel votes to expand vaccine exemptions - The Hill https://t.co/wVkuBEhyNb, 
1099086111501156352,Opinion: Dr. Marc Siegel: Measles outbreaks are far worse than the vaccine that can prevent them - Fox News We flew to DC without kids because Measles can be in planes and Miranda we don’t want sick- All my kids are vaccinated are yours? https://t.co/MDQK7GjSao, 
1099083254659829760,"@bruce_barrett @CBCNews https://t.co/xVVZaUfrUs

There is no aluminium in the flu vaccine.", 
1099081726372982784,A Washington Senate committee advanced a measure that would eliminate the option for parents to claim a personal or philosophical exemption for their children's school vaccinations. https://t.co/kBiEAX5c8T https://t.co/VERJe8AIgb, 
1099079391185899520,#WaLEG Senate committee advances Cleveland bill limiting #vaccine exemptions https://t.co/vKKTYfSP3Q https://t.co/c4TqXjR5Aj, 
1099079145361793024,Two bills seeking to limit school vaccine exemptions could be up for floor votes in the House and Senate in the coming weeks: https://t.co/MVP4X03qoy #waleg, 
1099074561264373760,Senate committee advances bill limiting vaccine exemptions: https://t.co/Fz5qXUoNQo #komonews https://t.co/InpO7OCu43, 
1099071455701041152,"When questions about vaccine safety are asked the response is ""you're a stupid irresponsible liar"" vaccine makers refuse to adjust their ingredients. Why is that in the vaccine. Shut up you're stupid. Does Purdue pharmaceutical make vaccines. Does Monsanto, Bayer. We're screwed!", 
1099069557681999872,"@AboutPediatrics @CNN Anti vaccine folks. Backwoods people who haven't learned how vaccinations help. Folks? Really. It's not against the law to question results. Calling somebody stupid or irresponsible, liars doesn't make vaccines 100% perfection. Somethinhappens to your kid you'll have questions", 
